pitcher_id,pitcher_full_name,game_year,n,distortion_tax_mean,distortion_tax_sd,distortion_tax_shrunk
670059,Colin Holderman,2024,367,0.001835546727787541,0.032622578937511894,0.0018038073563749625
669724,Brenan Hanifee,2025,409,0.0018455428529141824,0.037609544024506614,0.0018159086543700668
543056,Danny Coulombe,2025,337,0.0018549835953844459,0.03416499406637003,0.001818695483675241
656641,Jacob Latz,2025,644,0.0018400486860405646,0.02941560981664998,0.0018209244040300544
694350,Zach Brzykcy,2025,221,0.0018855024824696602,0.028318267569537297,0.0018284461866202061
669211,Keegan Akin,2025,505,0.0018744491693912925,0.029037217938599667,0.001847971782389443
688297,Chris Roycroft,2024,248,0.001902746276444732,0.03786646133756276,0.0018487139034264318
700241,Michael McGreevy,2025,631,0.0018810264838861653,0.03835831978104775,0.0018591454475002636
676617,Riley O'Brien,2025,314,0.0019355188925279671,0.0365676439029646,0.0018879673169519677
677952,Braxton Ashcraft,2025,530,0.001919921165315382,0.03353732180103906,0.0018914898468242545
669062,Erik Miller,2025,214,0.0019697734692326,0.035055595316682425,0.0018981461645707306
686730,Carson Spiers,2024,697,0.0019326129978955975,0.03389139926430547,0.0019099600972173982
641927,Bailey Ober,2025,1157,0.00193537025670196,0.03299674384600845,0.001921340030895559
607259,Nick Martinez,2024,968,0.0019421514971413758,0.02922558070388002,0.0019252253338222897
663455,Konnor Pilkington,2025,217,0.0020308464024906417,0.03116817520629753,0.0019507529186024797
642585,Félix Bautista,2025,267,0.002040196209473972,0.020967861431019745,0.001971997753379067
523260,Joe Kelly,2024,210,0.002091661898952339,0.03667735585369942,0.0019997900519957276
663765,Jake Woodford,2024,262,0.002086882082361824,0.03883075887744897,0.0020115008149101526
621053,Tyler Ferguson,2025,423,0.002077062745308628,0.03061726536400968,0.002028779342775567
621053,Tyler Ferguson,2024,371,0.002089782584081548,0.03181950007012053,0.0020341654023094233
669467,Andre Pallante,2024,787,0.0020630419933637084,0.032968990301832694,0.0020366979500788915
670167,John Schreiber,2024,350,0.0021064501867514036,0.04000862786869215,0.0020461592676506036
669211,Keegan Akin,2024,526,0.0021122474309387073,0.02744498622198041,0.002070336927536383
669022,MacKenzie Gore,2024,1385,0.0021031117387548008,0.028596811490628354,0.0020867330444601334
682842,Abner Uribe,2025,492,0.002163663684749346,0.03362281884183876,0.0021152927006795517
686752,Ryan Pepiot,2024,920,0.0021853582808470827,0.028297475422606716,0.002157692600371486
687830,Sawyer Gipson-Long,2025,227,0.0022784057817316987,0.03616068288191094,0.002165021221714906
622491,Luis Castillo,2024,1283,0.002200076678678602,0.03301855657146198,0.0021795732271701553
607067,Colin Rea,2024,1139,0.002214274399327321,0.03529635315636196,0.0021907944715456097
548389,Ross Stripling,2024,564,0.0022392056105498596,0.02824178815080255,0.00219172355604725
687330,Kevin Kelly,2024,435,0.0022785131064544774,0.03867416109424968,0.0022148742073671655
677161,Zack Kelly,2024,418,0.0022877684602534646,0.034856661490118096,0.002220972309389273
657514,Brennan Bernardino,2025,340,0.002307603821922943,0.03738048846044815,0.0022250195231407013
676272,Bobby Miller,2024,413,0.0023101032058983257,0.03507032523031015,0.0022406407327271774
676083,Janson Junk,2025,804,0.0022876903284913216,0.03257267167326798,0.0022514827201322693
663474,Triston McKenzie,2024,479,0.0023197428050675418,0.03195691190917343,0.002258404754189696
668909,Gavin Williams,2025,1261,0.0022886031206293526,0.035837052520564065,0.0022650964199202803
663554,Casey Mize,2024,831,0.002302046951369611,0.034044869190694556,0.0022663193316681414
669020,Ryan Rolison,2025,292,0.002403587485585885,0.04432563857109056,0.0022977163786082866
543037,Gerrit Cole,2024,704,0.0023472568198047287,0.03417607615910564,0.0023030489074195195
656222,Jalen Beeks,2025,425,0.00238608932977088,0.02850969480066804,0.0023120354254573504
608331,Max Fried,2025,1403,0.002337104883300436,0.03739638944639771,0.0023146009743602015
660271,Shohei Ohtani,2025,356,0.00240558217819325,0.03153525292224531,0.002316667580479429
615698,Cal Quantrill,2025,875,0.002364778066939498,0.03335607091881051,0.0023280931783626435
676961,Caleb Boushley,2025,300,0.00244459267036415,0.03213769922985521,0.0023365017608203906
641927,Bailey Ober,2024,1313,0.002368647958857599,0.03276703889681381,0.0023437359568165817
669461,Matthew Liberatore,2025,1083,0.0023753704356661003,0.034053398868643954,0.0023451180173752095
676979,Garrett Crochet,2025,1519,0.0023731841596946034,0.03158850739306309,0.0023514524560724367
669438,Mason Englert,2025,338,0.002449781595908056,0.03679099249925019,0.0023520487084920856
605463,Tayler Scott,2025,211,0.002509496916265124,0.03769021779284544,0.0023528001103897563
661403,Emmanuel Clase,2024,506,0.00242292995284642,0.026286772408927343,0.002357245325407312
669022,MacKenzie Gore,2025,1322,0.002405355161767011,0.034252929511058024,0.002379555848023251
657024,Erik Swanson,2024,315,0.002498341551750336,0.029995242380535733,0.002388908210892538
666171,Ryan Zeferjahn,2025,428,0.0024943207055466918,0.03539366326918142,0.0024117023885169933
543294,Kyle Hendricks,2025,1170,0.0024448695453583033,0.031600413520719184,0.0024145517791421996
592836,Taijuan Walker,2025,874,0.0024576138972699033,0.032754248791189614,0.0024169225213908586
554430,Zack Wheeler,2024,1461,0.0024567854292827434,0.03304976605337143,0.0024320394126502204
656546,Jeff Hoffman,2024,454,0.0025133040581417515,0.032040555306124395,0.0024335408486029853
656730,Trevor Megill,2024,308,0.0025530485054286426,0.024602259752504595,0.002435257992083384
663372,Ryan Feltner,2025,231,0.0026197650955040656,0.03841806730396142,0.0024587450046462548
518617,Jake Diekman,2024,228,0.0026295035764636763,0.030187893402020133,0.0024652516206036864
670970,Adrian Morejon,2024,473,0.0025467632612278085,0.03460501057314776,0.002467410887218032
665152,Dean Kremer,2024,912,0.002513027071993016,0.032155991470343835,0.002471688759727212
695076,Rhett Lowder,2024,224,0.0026445018879074638,0.035784544887470356,0.002475527437451534
663738,Daniel Lynch IV,2024,275,0.002613488946081158,0.0321257263567235,0.0024758113098201215
670950,Trevor Richards,2024,464,0.0025808277217877584,0.030361422044083944,0.0024974139129685484
669854,Ronel Blanco,2024,1153,0.002539898079497624,0.028151255691557936,0.0025060382204497383
595345,Steven Okert,2024,247,0.002672344974515433,0.035418373948404046,0.002513161644918341
641672,Thomas Hatch,2025,274,0.002706999182543087,0.029147250636186395,0.002557228370446647
621363,Colin Poche,2024,235,0.0027434005660429304,0.02900367684003283,0.0025671305311638654
687863,Porter Hodge,2025,267,0.0027470732451746346,0.03405683170243091,0.0025887680814733987
592791,Jameson Taillon,2025,891,0.0026521939593855516,0.03363877640705112,0.0026040851438875407
640462,A.J. Puk,2024,521,0.0027001483584872593,0.03357698209052788,0.002616913514744278
579328,Yusei Kikuchi,2025,1421,0.002687519899309053,0.03471376842644488,0.0026559313486351124
669060,Bryse Wilson,2024,746,0.002736981177124809,0.03406467996967169,0.0026757730027090402
800049,Adam Mazur,2025,234,0.0029022433594428332,0.03593023571278242,0.002702632239534197
663436,Davis Martin,2025,1082,0.0027509643971462125,0.03333953452079368,0.0027076156084348425
681293,Spencer Arrighetti,2025,251,0.002896541383565278,0.038315227267621335,0.002709398254350809
605397,Joe Musgrove,2024,641,0.0028000773451467135,0.03816348623017319,0.0027257986271275506
656731,Tylor Megill,2024,603,0.0028153473403894685,0.031006197566848293,0.002735744334477101
702070,Noah Cameron,2025,959,0.0028361941682679224,0.035865923901333904,0.002784171617827448
592662,Robbie Ray,2025,1435,0.002828839844029977,0.025649181340914776,0.0027938115155245074
621051,Steven Wilson,2025,437,0.002909286318212717,0.034514276977315794,0.0027942250331445028
671737,Taj Bradley,2024,1105,0.002866410797168279,0.028849293103329097,0.0028199971501055815
571946,Shelby Miller,2024,365,0.0029626974476117075,0.028901215577640686,0.002821973670726442
660853,Enyel De Los Santos,2025,534,0.0029251580993180284,0.028911633558142753,0.002828494193028204
805123,AJ Blubaugh,2025,220,0.0030795861728919794,0.028736539884097242,0.0028424772384560864
621051,Steven Wilson,2024,254,0.003093250450048888,0.028062894678609444,0.0028818360995938323
656605,Mitch Keller,2025,1315,0.0029316867202954827,0.035224473221109186,0.002890591090780144
657571,Caleb Ferguson,2025,452,0.0030242642264238784,0.03328919489997896,0.0029035837807908933
676282,Joey Cantillo,2025,661,0.0030000612358910355,0.03492463618617572,0.0029167608398800353
686613,Hunter Brown,2024,1208,0.0029779421577658186,0.0300063019058642,0.002931873399023004
678606,Jose A. Ferrer,2024,226,0.0031847840543908768,0.032261200268047435,0.002937559084105166
684007,Shota Imanaga,2025,1112,0.002991214719462687,0.030395830199302157,0.0029408537839068034
669093,Jeremiah Estrada,2024,496,0.0030699341267532345,0.0228177490421641,0.002955848889643786
596001,Jakob Junis,2024,403,0.003101676606230059,0.037622419014891474,0.002960786121704336
671096,Andrew Abbott,2024,1007,0.003021639593600742,0.02942320326945785,0.002965088750676937
554430,Zack Wheeler,2025,1136,0.003028312560259994,0.03355149361783234,0.0029777487145566614
696149,Bubba Chandler,2025,218,0.0032684017630010805,0.030330628152195515,0.0030007902307704567
608723,Austin Voth,2024,423,0.003154466968754852,0.03682846180167431,0.0030152184603917144
669622,Anthony Bender,2025,307,0.0032505883769976397,0.03693634599632041,0.003053820099022263
671345,Jason Foley,2024,407,0.0032068236185260634,0.0364348803245412,0.0030580006841104033
605463,Tayler Scott,2024,464,0.0032167325158140993,0.03678737911158152,0.0030840055510224585
681676,Ryan Fernandez,2025,239,0.0033441695018847323,0.03194664090223011,0.003086141727953023
676702,Hunter Stratton,2024,268,0.0033173909964143936,0.027203082614006814,0.0030871389878414615
681402,Gus Varland,2024,204,0.003393413612701053,0.029358364036124806,0.0030903178448289433
664126,Pete Fairbanks,2024,276,0.0033206740128299875,0.0327025267049429,0.003095863005879063
669461,Matthew Liberatore,2024,628,0.0031966365094988694,0.030484651553676176,0.0030977189413660404
656271,Brock Burke,2024,275,0.003329084254355873,0.027195943945540542,0.003102512551918156
681190,Randy Vásquez,2024,759,0.0031951049291291853,0.03192208006700839,0.0031125004267307456
676962,Ben Brown,2024,343,0.0033005770983646574,0.029356772293106764,0.0031172476696967022
663671,Nic Enright,2025,257,0.0033863759521074225,0.02274422398285444,0.0031384767961913397
676467,Colton Gordon,2025,694,0.0032371155920609546,0.0298684073694045,0.0031449504586403927
607200,Erick Fedde,2025,977,0.0032198958592163348,0.03383590548671141,0.0031540636358498167
434378,Justin Verlander,2024,732,0.0032535743487521187,0.02980443699459949,0.0031651189923795025
506433,Yu Darvish,2025,501,0.0033206218534405454,0.03648702013824577,0.0031894846160877227
655889,Manuel Rodríguez,2025,202,0.003515378418318109,0.03510686659820597,0.003190027305809326
543339,Daniel Hudson,2024,457,0.0033429519624108644,0.0291089608461534,0.0031984256581709804
690986,Kyle Harrison,2025,277,0.003439494554903317,0.034172696062167524,0.0032007280213122253
641703,Brent Honeywell,2024,209,0.0035304244892613735,0.028055659081796126,0.003211889922510743
672282,Reid Detmers,2024,672,0.0033149372920201533,0.03087615238416318,0.0032156509362028483
661395,Jhoan Duran,2025,538,0.003340930986735598,0.03367889858323472,0.003216829840145931
592791,Jameson Taillon,2024,1130,0.0032839312590722063,0.034541804825955744,0.0032245784548923778
675540,Xzavion Curry,2024,307,0.0034523511117177403,0.033675837012727874,0.0032328370599828005
670174,Josh Winckowski,2024,523,0.003364674350490145,0.033955453565067614,0.0032356129835287256
641941,Emilio Pagán,2024,279,0.0034912108005260524,0.027022242872166258,0.0032476023217506297
641816,Tyler Mahle,2025,661,0.003360175463976258,0.028430007897946447,0.0032568080575237955
670329,Rico Garcia,2025,264,0.003517270791613839,0.029061039590773028,0.0032582479774908575
684320,Yariel Rodríguez,2025,489,0.0033996743048996664,0.03387479369102517,0.00325971661495801
695243,Mason Miller,2025,443,0.003414654207146301,0.028408429570395945,0.0032601274863164062
607192,Tyler Glasnow,2024,821,0.003371516501475243,0.034645609791894405,0.0032868656854819953
676962,Ben Brown,2025,781,0.003382636009601814,0.03269502669905885,0.003293326974028872
687922,Easton Lucas,2025,214,0.0036343902673013763,0.026691332490885306,0.003306121818699566
660825,Eduard Bazardo,2025,503,0.003474599196180311,0.036300510149556424,0.003332864401734724
642232,Ryan Yarbrough,2024,590,0.0034669307464418693,0.0357170754505539,0.0033452752956361046
668881,Hunter Greene,2025,876,0.003433795575795226,0.026390459501888848,0.0033515780322358633
690829,Ben Joyce,2024,250,0.003646078486293938,0.03456530732034122,0.003357123033502574
592836,Taijuan Walker,2024,566,0.0034907076740244617,0.034325216593448823,0.0033626932866678526
641540,Dane Dunning,2024,683,0.003487233118393914,0.03539704066405072,0.0033801509541480637
682254,Mason Montgomery,2025,411,0.0035736335417258314,0.024798949580396017,0.003394337894144998
502624,Chase Anderson,2024,424,0.0035949423143451353,0.03414334864379294,0.00341888559602751
676684,Will Vest,2024,527,0.003564133752095094,0.029269445315687245,0.0034222384326005727
669194,Ryne Nelson,2025,1175,0.0034960609018908732,0.025472569618274914,0.0034320922192374584
641793,Zack Littell,2024,1157,0.003517925731359659,0.03278373368641238,0.0034522812040243076
663436,Davis Martin,2024,407,0.0036923706930226813,0.03426437468700345,0.003501082441561957
547184,Michael Kelly,2025,255,0.003830550849937079,0.03552083077557402,0.0035220347364041745
681347,Mike Burrows,2025,676,0.0036491106174369845,0.030901396935723035,0.0035321488814171512
669160,Dustin May,2025,919,0.0036292272865945546,0.03629921779681984,0.003542742664722448
595014,Blake Treinen,2024,324,0.0038090537322720596,0.03404533465962179,0.0035614900013070027
656222,Jalen Beeks,2024,494,0.003727000210587033,0.027493590716730996,0.003564400645885138
663423,Trent Thornton,2024,511,0.003755047370231452,0.034489628549202,0.0035954844040720305
676254,Ryan Walker,2024,471,0.003773830665639458,0.03632909806853804,0.003600316519055713
676106,Emerson Hancock,2025,679,0.003721280516584968,0.03556591731662577,0.0036008866961717493
681982,Grant Anderson,2024,207,0.00400096831179928,0.0349740443394234,0.0036052340905660687
666159,Matt Manning,2024,202,0.004024348256968044,0.02959011829754626,0.0036166199648533207
663765,Jake Woodford,2025,269,0.003949052173547135,0.03632008885463546,0.0036395517302690045
657649,Jared Koenig,2025,438,0.0038565481260896565,0.032573836341278875,0.003664265826474588
547973,Aroldis Chapman,2025,490,0.00385941982228114,0.021958721630355817,0.003685826611385482
663567,Peter Lambert,2024,433,0.00392747893764827,0.034145400784443065,0.0037272979775767007
684320,Yariel Rodríguez,2024,650,0.003865221887640301,0.0358112212679406,0.0037316116999567754
608650,Dietrich Enns,2025,380,0.0039785569931889125,0.02906465198672828,0.003748300170307629
669093,Jeremiah Estrada,2025,599,0.003896431083266763,0.022278879269366076,0.0037502324747463326
664076,Garrett Cleavinger,2025,395,0.003972384214729481,0.0338558708110151,0.0037506402347667217
657514,Brennan Bernardino,2024,357,0.0040077940749291725,0.0374899917321305,0.003761284103679187
685299,Tanner Gordon,2024,311,0.004053355346013028,0.02763271839609589,0.0037693699274357045
670955,Edwin Uceta,2024,329,0.004068272985083094,0.03095903927111044,0.0037965966786032623
687792,DJ Herz,2024,739,0.00392602247273866,0.02955041143752352,0.003804648219691491
592155,Cam Booser,2025,255,0.004157500914716409,0.03093866830097774,0.0038056069180431337
621242,Edwin Díaz,2024,403,0.004073458792914562,0.030321049598328265,0.0038468083643723137
605452,Joe Ross,2024,545,0.0040286768236772845,0.033038072504863854,0.00386012701431212
686799,Jack Kochanowicz,2024,436,0.004109079298417027,0.03793768996798082,0.003895249743704344
664350,Sixto Sánchez,2024,247,0.0042875926651003895,0.03487566436154522,0.003908113110696475
669923,George Kirby,2025,926,0.004010655580315401,0.0382533144472193,0.003909380331204444
676661,Max Lazar,2025,280,0.00428152941156747,0.03427520015236145,0.003942046871124417
607200,Erick Fedde,2024,1207,0.0040302711004928694,0.034989341622418214,0.003951221403513762
624522,Keegan Thompson,2024,231,0.004376529866013968,0.03557892682094676,0.003961714717981139
657612,Tim Hill,2025,455,0.004185571457558199,0.04450334039270602,0.003973926113211183
686563,Jonathan Cannon,2024,907,0.004093026549006251,0.03580740354160345,0.003986320800524077
641329,Bryan Baker,2025,542,0.004186497308914825,0.024143649117133525,0.0040064815720823824
661395,Jhoan Duran,2024,406,0.004250496999373769,0.033902237865362964,0.0040098562008000545
686539,Declan Cronin,2024,451,0.004231147241718145,0.0382544313393477,0.004014146127931203
643338,Chad Green,2025,347,0.004305237049541478,0.02598351367334704,0.004022283404602132
672282,Reid Detmers,2025,484,0.0042278961713953156,0.03286907505924185,0.004024829572806786
800049,Adam Mazur,2024,240,0.004439344129247542,0.03295946833827558,0.004029127884023986
571670,Dylan Floro,2024,387,0.004294691194562244,0.03397162433606419,0.00403927114499032
680767,Victor Vodnik,2024,480,0.004247577058882202,0.03181520197286254,0.004041466258001221
668881,Hunter Greene,2024,1158,0.004141004004737943,0.026476104122090057,0.004055109890332592
680732,Sean Burke,2025,1037,0.004207061091478129,0.03647533644655418,0.0041091132561646895
681343,Shane Smith,2025,1078,0.0042047736876596785,0.033311129644978475,0.004110500928432995
670955,Edwin Uceta,2025,610,0.00428426395941403,0.034777780260624,0.004117233387443329
669713,Hayden Wesneski,2025,228,0.004590034155022926,0.037062206856773736,0.0041393673442836594
641656,Ian Hamilton,2025,291,0.004506403995356569,0.02970119058929915,0.004151656871501359
671212,Joe Boyle,2024,317,0.004485458785151991,0.029748524699436615,0.0041589145716221364
642152,Lou Trivino,2025,368,0.004447803318316996,0.031678587976663,0.004165785563124082
687223,Carson Palmquist,2025,281,0.0045633301986086824,0.03204022009152525,0.004190558469369327
623167,Chris Flexen,2025,312,0.0045292321954619325,0.03357526668999986,0.0041931719388176025
672578,Carlos Hernández,2024,256,0.0046045663775374935,0.02868780193329336,0.004194752158623527
670990,Yohan Ramírez,2025,279,0.004593034272402283,0.03409044400682214,0.004214274576570105
806185,Hayden Birdsong,2025,484,0.00445668590125467,0.03147468339589202,0.004236555581006042
680730,Mitchell Parker,2025,1300,0.004328580461278813,0.03046789755820342,0.004246330934892981
621383,Tanner Banks,2024,517,0.004468708240351549,0.03039026768112432,0.0042607996008511995
690916,Richard Fitts,2025,363,0.004559142206526874,0.033110341853535584,0.004262813493175673
434378,Justin Verlander,2025,1206,0.00436452711487507,0.030947127309536266,0.004274941378602919
657649,Jared Koenig,2024,460,0.004515523101430265,0.031562823073863586,0.004280206221461483
621111,Walker Buehler,2024,572,0.004478287185624853,0.03312206575641983,0.00428848197765006
683004,Jack Leiter,2025,1164,0.004387902692027314,0.032637371387156194,0.004294431345619154
608379,Michael Wacha,2025,1216,0.004394350524246731,0.030425534378854077,0.004304551665144648
681293,Spencer Arrighetti,2024,1117,0.004403105145903996,0.03545454259334138,0.004305320540399791
677053,Andrew Nardi,2024,413,0.00462270110085818,0.028770282286221888,0.004353666598918188
642100,Gabe Speier,2025,452,0.004606628713667817,0.02937072368359075,0.004360240079891309
671305,Michel Otañez,2024,266,0.004781061601782628,0.026758995935679885,0.004362111715491017
673540,Kodai Senga,2025,545,0.0045688121788482255,0.0320336877311646,0.004364185461758643
596295,Austin Gomber,2025,465,0.0046190097189912245,0.03496669340743767,0.0043780180392170905
518886,Craig Kimbrel,2024,379,0.004674203982094281,0.03410234037247267,0.00437848057012551
663485,Cole Sands,2024,542,0.004588985399859167,0.03258717461803843,0.004381947729461816
607259,Nick Martinez,2025,1141,0.004500699808124778,0.02985252274204408,0.004401677866839547
668933,Graham Ashcraft,2024,574,0.004603446497559952,0.030840159385155413,0.00440629634272651
829272,Shinnosuke Ogasawara,2025,292,0.004803357211120957,0.03326099245359491,0.004414687654444972
682243,Bryce Miller,2024,1243,0.004512910461566188,0.028714307281145084,0.00442139544721082
445926,Jesse Chavez,2024,389,0.004726719362047458,0.032953121757800304,0.004433119174959513
607067,Colin Rea,2025,1139,0.004540483410159206,0.033336774378399985,0.004439976001499364
680755,Braydon Fisher,2025,338,0.004781186711960832,0.03926501049235034,0.004442233999875432
663432,Tanner Rainey,2024,412,0.004731257783565947,0.021591744046107947,0.004452237791557212
676440,Tanner Bibee,2025,1275,0.004543392353173686,0.03440294924274596,0.004453201126721483
663531,Logan Allen,2024,214,0.005016192194056403,0.03269767659165848,0.004474885388763583
682243,Bryce Miller,2025,756,0.0046356815134027205,0.030381471297710353,0.004482083076794957
676979,Garrett Crochet,2024,1122,0.004604919551129558,0.02760905631456429,0.00450077555855047
676508,Ben Casparius,2025,590,0.0047153591091406415,0.03532392072893743,0.004516283703749251
681870,Erik Sabrowski,2025,214,0.005070218126302861,0.02622937281066581,0.004520581910259026
681190,Randy Vásquez,2025,944,0.004653310901508978,0.03194310787651422,0.004528388584933485
663878,Nate Pearson,2024,439,0.0048164129465254665,0.03225891138236459,0.004546204274065749
680573,Simeon Woods Richardson,2024,1085,0.004682097513907063,0.030153722359059228,0.004571846954745031
666142,Cole Ragans,2025,504,0.004835803056412824,0.029548196139148955,0.004596546476692187
679525,Alec Marsh,2024,924,0.004737234958555658,0.03554176841160381,0.004606318824132139
660896,Jorge Alcala,2025,477,0.004876470065990051,0.028020742245074788,0.004621620226855943
681982,Grant Anderson,2025,519,0.004908795530072214,0.03555882948716962,0.004670867993752664
601713,Nick Pivetta,2024,1092,0.004793683227904194,0.033053372157659223,0.004680266558351573
681517,Kyle Leahy,2025,629,0.004883721689244091,0.03578450857990707,0.004686437560858736
622663,Luis Severino,2024,1317,0.004792492954666454,0.02618968756526137,0.0046979295623412526
605540,Brandon Woodruff,2025,462,0.005041331616106953,0.025319377727023876,0.004766015929826181
680573,Simeon Woods Richardson,2025,833,0.004927539797959053,0.03128546162826379,0.004774448813169277
663687,Hogan Harris,2024,502,0.005039826208888514,0.031444106274211264,0.004784974850891277
519043,Matt Moore,2024,376,0.005128900416006698,0.028962443335070587,0.004788301614207507
664208,Phil Maton,2024,442,0.005102537225888682,0.0408192951783429,0.004810810613276393
663623,Jake Irvin,2025,1315,0.004916298778522996,0.036696495251986636,0.0048180290198241394
571927,Steven Matz,2024,295,0.005262799610983767,0.03413057086265574,0.00482396479495708
